,sentence,label,data
185,"184,Contextindependent,null,null",null,null
186,"185,In Situ,null,null",null,null
187,"186,Unidimensional,null,null",null,null
188,"187,1 TRel only 2 Usef.p only,null,null",null,null
189,"188,3 Usef.i only,null,null",null,null
190,"189,Multidimensional,null,null",null,null
191,"190,4 TRel + others 5 Usef.p + others,null,null",null,null
192,"191,6 Usef + others,null,null",null,null
193,"192,""All six models also include the same set of control variables, including: gender (Male or Female), age (four levels; 0 for 18­24, 1 for 25­30, 2 for 31­40, and 3 for Over 40), highest degree obtained or expected (Undergraduate or Graduate), the expertise of using web search engines (SE Expertise) rated using a Likert scale from 1 (very badly) to 5 (very well), task product and goal, user's familiarity with the topic of the task (Topic Familiarity) rated using a Likert scale from 1 (very unfamiliar) to 7 (very familiar), and the number of clicks (# clicks) and queries (# queries) in the session."",null,null",null,null
194,"193,408,null,null",null,null
195,"194,Session 4A: Evaluation 2,null,null",null,null
196,"195,""SIGIR'17, August 7-11, 2017, Shinjuku, Tokyo, Japan"",null,null",null,null
197,"196,Table 3: e adjusted R2 of di erent regression models.,null,null",null,null
198,"197,Models,null,null",null,null
199,"198,Sat Frus Succ S.Eff Help,null,null",null,null
200,"199,Base (control only) 0.12 0.06 0.11 0.06 0.11,null,null",null,null
201,"200,1 TRel,null,null",null,null
202,"201,0.23 0.09 0.18 0.10 0.16,null,null",null,null
203,"202,2 Usef.p,null,null",null,null
204,"203,0.25 0.15 0.36 0.17 0.18,null,null",null,null
205,"204,3 Usef.i,null,null",null,null
206,"205,0.29 0.14 0.35 0.16 0.22,null,null",null,null
207,"206,4 TRel + others 0.31 0.25 0.33 0.33 0.31,null,null",null,null
208,"207,4 vs. 1,null,null",null,null
209,"208,**,null,null",null,null
210,"209,**,null,null",null,null
211,"210,**,null,null",null,null
212,"211,**,null,null",null,null
213,"212,**,null,null",null,null
214,"213,5 Usef.p + others 0.30 0.26 0.42 0.37 0.31,null,null",null,null
215,"214,5 vs. 2,null,null",null,null
216,"215,**,null,null",null,null
217,"216,**,null,null",null,null
218,"217,**,null,null",null,null
219,"218,**,null,null",null,null
220,"219,**,null,null",null,null
221,"220,6 Usef.i + others 0.30 0.27 0.34 0.37 0.27,null,null",null,null
222,"221,6 vs. 3,null,null",null,null
223,"222,**,null,null",null,null
224,"223,**,null,null",null,null
225,"224,*,null,null",null,null
226,"225,* and ** indicate p < 0.05 and p < 0.01 by F-test.,null,null",null,null
227,"226,Diff,null,null",null,null
228,"227,0.03 0.09 0.18 0.22 0.21,null,null",null,null
229,"228,** 0.26,null,null",null,null
230,"229,** 0.33,null,null",null,null
231,"230,**,null,null",null,null
232,"231,We examine multicollinearity between variables using variance,null,null",null,null
233,"232,""in ation factor (VIF). e IVs of all models satisfy VIF < 4, the com-"",null,null",null,null
234,"233,monly suggested threshold (4­10) for concerns of multicollinearity issues [37]. Table 3 reports the adjusted R2 of the six models for,null,null",null,null
235,"234,regressing the six dimensions of search experience.,null,null",null,null
236,"235,""3.2.2 TREC Relevance vs. Usefulness. We rst compare TREC relevance criteria (TRel) and post-session usefulness judgments (Usef.p). is is a revisit of Mao et al.'s study [36], which compared searchers' usefulness judgments and external assessors' relevance judgments. Here we collected both judgments from real searchers, removing the in uence caused by the di erence between searchers and external annotators in relevance judgments. e regression analysis suggest that switching from TREC relevance to usefulness is fruitful, consistently enhancing the ability of the regression models to correlate with user experience (by adjusted R2)."",null,null",null,null
237,"236,""Models 1 and 2 include the mean, maximum, and minimum TRel or Usef.p ratings of the clicked results. Model 2 consistently explains the six search experience measures be er than Model 1 (by adjusted R2). We note that usefulness (Usef.p) seems to be particularly be er than TREC relevance (TRel) in terms of correlating with goal success (Succ), with adjusted R2 , 0.36 vs 0.18."",null,null",null,null
238,"237,""Models 4 and 5 further include other dimensions of judgments as IVs. is helps compare TRel and Usef.p judgments with other search result judgments as controls. Still, we consistently observe that Model 5 explains the six search experience measures be er than or as well as model 4 . ese results verify that usefulness is indeed a be er criteria of relevance judgments than TREC-style relevance (in terms of correlating with users' search experience)."",null,null",null,null
239,"238,""3.2.3 In Situ vs. Context-independent (Post-session) Judgments. We further compare in situ and post-session judgments in both unidimensional and multidimensional se ings. Results suggest in situ usefulness judgments have be er correlations with a few (but not all) user experience measures than post-session usefulness judgments. However, a er combining search result judgments from di erent dimensions, in situ judgments show limited advantages over post-session ones."",null,null",null,null
240,"239,""Models 3 and 2 include the mean, maximum, and minimum Usef.i or Usef.p ratings of the clicked results as IVs. Results show Model 3 explains satisfaction (Sat), helpfulness (Help), and task di culty (Di ) slightly be er than Model 2 , with about 0.04 di erence in adjusted R2."",null,null",null,null
241,"240,""We further compare in situ and post-session judgments in a multidimensional se ing, using a combination of Usef.p/Usef.i"",null,null",null,null
242,"241,""and other four judgments as IVs (Models 5 and 6 ). Results show that the post-session multidimensional model ( 5 ) be er correlates with search success (Succ) than the in situ one (adjusted R2 0.42 vs 0.34), but the la er also be er correlates with task di culty (adjusted R2 0.26 vs. 0.21). Overall, no evidence suggests either model is consistently be er than another in terms of correlating with users' search experience measures."",null,null",null,null
243,"242,""Even though Model 3 (Usef.i only) performs slightly be er than Model 2 (Usef.p only), results suggest limited advantages of in situ judgments over post-session ones in terms of correlating with search experience measures. We suspect a possible reason is that a 10-minute session is not long enough to trigger su cient di erences between in situ and post-session judgments. Although we expect to observe a greater di erence between in situ and post-session judgments in longer sessions, we believe a substantial proportion of web search sessions are no longer than 10 minutes, which may not bene t much from in situ judgments. In addition, it also requires a more complex experiment design to collect in situ judgments."",null,null",null,null
244,"243,""3.2.4 Unidimensional vs. Multidimensional Judgments. We further compare models using a combination of multiple aspects of judgments (Models 4 , 5 , and 6 ) with those using a single dimension (Models 1 , 2 , and 3 ). Results suggest that it is almost always helpful (enhancing the correlation with most of the six search experience measures signi cantly) to complement either relevance or usefulness with the alternative dimensions."",null,null",null,null
245,"244,""Models 4 and 5 explain all six dimensions of search experience measures signi cantly be er than Models 1 and 2 , suggesting that multidimensional judgments are almost always helpful for TREC-style relevance judgments (TRel) and post-session usefulness judgments (Usef.p). We also note that in situ usefulness judgments (Usef.i) worked particularly well for correlating with users' satisfaction (Sat) and goal success (Succ), such that combining with more dimensions of judgments adds li le to the model."",null,null",null,null
246,"245,""Results demonstrate that multidimensional search result judgments are helpful, complementing unidimensional judgments and yielding be er correlation with search experience measures. is also suggests the advantages of multidimensional search result judgments over the in situ one--the former can consistently improve relevance/usefulness to be er correlate with almost all user experience measures, while the la er shows limited advantages."",null,null",null,null
247,"246,3.3 Which Dimensions To Judge?,null,null",null,null
248,"247,""A crucial issue of information retrieval is deciding which criteria to use to rank search results. We come to initial answers by looking into the standardized coe cients () of Model 5 (Table 4) as an example due to its superiority over other models. e standardized coe cient  stands for the magnitude of change in the DV (relative to its standard deviation) caused by one-unit change in the IV (relative to the IV's standard deviation) while other variables being equal. e coe cients of the model indicate how changes in the """"quality"""" of the clicked results will (theoretically) a ect users' search experience in a session. Table 4 suggests that: · To enhance user satisfaction, a search system should present"",null,null",null,null
249,"248,useful and novel results--both Usef.p (mean) and Nov (max) show signi cant positive e ects on Sat in Model 5 .,null,null",null,null
250,"249,409,null,null",null,null
251,"250,Session 4A: Evaluation 2,null,null",null,null
252,"251,""SIGIR'17, August 7-11, 2017, Shinjuku, Tokyo, Japan"",null,null",null,null
253,"252,Table 4: Multilevel regression: standardized coe cients () of independent variables for Model 5 ­ Usef.p + others.,null,null",null,null
254,"253,Independent,null,null",null,null
255,"254,DV: session-level search experience,null,null",null,null
256,"255,Variables,null,null",null,null
257,"256,Sat Frus Succ S.Eff Help Diff,null,null",null,null
258,"257,Gender: Male Age Degree: Graduate SE Expertise,null,null",null,null
259,"258,0.10 -0.05 -0.03,null,null",null,null
260,"259,0.12,null,null",null,null
261,"260,0.19 0.09 0.06 0.00 0.16 0.00 -0.03 -0.02 -0.11 0.00 0.05 0.01 0.13 -0.08 0.23 0.04 0.08 0.01 0.12 -0.00,null,null",null,null
262,"261,Product: Factual Goal: Speci c Topic Familiarity,null,null",null,null
263,"262,0.02 -0.02 -0.06 -0.09 -0.00 0.02 0.02 -0.07 0.04 0.05 0.07 0.01 0.10 -0.23 0.17 -0.20 0.19 -0.24,null,null",null,null
264,"263,# clicks,null,null",null,null
265,"264,0.20 -0.12 0.17 -0.07 0.18 -0.01,null,null",null,null
266,"265,# queries,null,null",null,null
267,"266,-0.36 0.17 -0.25 0.16 -0.35 -0.02,null,null",null,null
268,"267, Usef.p (mean) 0.23 -0.38 0.36 -0.36 0.08 -0.43,null,null",null,null
269,"268, Usef.p (max)  Usef.p (min),null,null",null,null
270,"269,0.16 0.09 0.22 -0.07 0.11 -0.08 0.01 0.19 -0.04 0.19 0.01 0.18,null,null",null,null
271,"270, Nov (max)  Nov (min),null,null",null,null
272,"271,0.24 -0.10 0.18 -0.09 -0.01 -0.20 -0.08 -0.06,null,null",null,null
273,"272,0.25 -0.11 0.07 -0.00,null,null",null,null
274,"273, Under.p (max)  Under.p (min),null,null",null,null
275,"274,0.09 -0.27 0.16 -0.08,null,null",null,null
276,"275,0.30 -0.15 0.14 -0.26,null,null",null,null
277,"276,0.14 -0.22 0.29 -0.27,null,null",null,null
278,"277, Relia.p (max) -0.13 -0.08 0.01 0.05 -0.03 0.06,null,null",null,null
279,"278, Relia.p (min) 0.06 0.01 -0.05 0.08 -0.07 0.04,null,null",null,null
280,"279, Effort (max) -0.12 0.16 0.08 0.28 -0.13 0.02,null,null",null,null
281,"280, Effort (min) Adjusted R2,null,null",null,null
282,"281,0.21 0.04 0.12 0.01 0.25 0.02 0.30 0.26 0.42 0.37 0.31 0.26,null,null",null,null
283,"282,""Light and dark shadings indicate p < 0.05 and 0.01, respectively."",null,null",null,null
284,"283,""· To reduce user frustration, a search system should o er results that are useful and easy-to-understand--both Usef.p (mean) and Under.p (max) show signi cant negative e ects on Frus."",null,null",null,null
285,"284,""· To help users successfully reach the goal (Succ), a search system should retrieve useful, novel, and easy-to-understand results-- Usef.p (mean), Nov (max), and Under.p (max) show signi cant positive e ects on Succ."",null,null",null,null
286,"285,""· To reduce the total e ort of a search session, the system should retrieve easy-to-understand results and avoid those requiring too much e ort--Under.p (min) shows a signi cant negative e ect on S.Eff and Effort (max) shows a positive one."",null,null",null,null
287,"286,""· To be er help users in a session (enhance the helpfulness of the system), a system should retrieve novel and easy-to-understand results--both Nov (max) and Under.p (max) show signi cant positive e ects on Help."",null,null",null,null
288,"287,""· To reduce the perceived task di culty, we need to retrieve useful and easy-to-understand results--both Usef.p (mean) and Under.p (min) show signi cant negative e ects on Diff. e coe cients suggest that the mean usefulness of the clicked"",null,null",null,null
289,"288,""results is helpful for explaining all six search experience measures (has statistically signi cant coe cients). In addition, novelty, understandability, and e ort also signi cantly relate to many di erent search experience measures, suggesting they are useful complements to usefulness in search result judgments. In contrast, reliability shows no signi cant e ect on any of the six user experience measures in Model 5 . However, we suspect this is because the top-ranked results returned by Google are mostly reliable ones, which makes reliability a less important judgment measure among the clicked results."",null,null",null,null
290,"289,Table 5: Statistics of the absolute di erence of two users' ratings on the same results (||).,null,null",null,null
291,"290,Usef.i Effort Nov Relia.i Under.i TRel Usef.p Relia.p Under.p,null,null",null,null
292,"291,| | mean (SD) 1.55 (1.45) 1.52 (1.25) 1.60 (1.47) 1.23 (1.21) 1.18 (1.23) 0.63 (0.68) 1.53 (1.54) 1.38 (1.35) 1.08 (1.31),null,null",null,null
293,"292,""|| , 0 25.9% 22.9% 26.4% 31.3% 34.8% 48.3% 29.9% 30.8% 38.8%"",null,null",null,null
294,"293,||  1 58.2% 57.7% 54.2% 67.2% 68.2% 89.1% 60.7% 62.2% 76.6%,null,null",null,null
295,"294,||  2 79.1% 76.1% 78.1% 86.1% 88.1% 100.0% 77.6% 81.1% 90.5%,null,null",null,null
296,"295,3.4 Variability of Judgments,null,null",null,null
297,"296,""We further examine the variability of judgments among di erent searchers, because in many practical scenarios we may have to train and evaluate retrieval systems based on relevance judgments made by external assessors. We suspect di erent users may have a greater degree of inconsistencies in their in situ judgments than their post-session ones (due to the contextual nature of the former). However, results do not support this conjecture well."",null,null",null,null
298,"297,""We examine the absolute di erence of two users' ratings on the same result. Table 5 reports the mean absolute di erence and the distribution. e mean absolute di erence for in situ and postsession usefulness judgments (Usef.i and Usef.p) are very close (1.55 vs. 1.53). e mean absolute di erence of post-session reliability judgments (Relia.p) is slightly higher than that for in situ ones (Relia.i) (1.38 vs. 1.23), but that for post-session understandability judgments (Under.p) is also slightly lower than the in situ ones (Under.i, 1.08 vs. 1.18). Overall, no evidence suggests that either in situ or post-session judgments is more or less consistent than the other across di erent users."",null,null",null,null
299,"298,""Further, we note that di erent users' reliability and understandability judgments seem more consistent than those for usefulness, e ort, and novelty judgments, regardless of performed in an in situ se ing or a post-session one. is suggests that usefulness, e ort, and novelty judgments may su er from inter-rate consistency by a greater extent, while inter-rate agreement is less likely a concern for understandability and reliability judgments. However, since users judged TRel by a di erent scale, it remains unclear how do the other ve judgments compare with standard TREC relevance judgments in terms of inter-rate consistency."",null,null",null,null
300,"299,3.5 Summary,null,null",null,null
301,"300,""To sum up, this section discloses both opportunities and challenges for future search result judgments. · Opportunity ­ Since a combination of multidimensional judg-"",null,null",null,null
302,"301,""ments explains user experience measures be er than using relevance or usefulness alone, we expect that an appropriate ranking of search results by multiple criteria may potentially yield be er user experience as well. e results in Table 4 also help select ranking criteria according to a targeted user experience measure. · Challenge ­ Extending current judgments from a single dimension to multiple aspects largely increases the cost of judgments."",null,null",null,null
303,"302,is is a crucial issue for the scalability of multidimensional judgments. e following sections address this concern by predicting multidimensional judgments using implicit feedback techniques.,null,null",null,null
304,"303,410,null,null",null,null
305,"304,Session 4A: Evaluation 2,null,null",null,null
306,"305,""SIGIR'17, August 7-11, 2017, Shinjuku, Tokyo, Japan"",null,null",null,null
307,"306,Table 6: Implicit feedback features and their correlation with di erent search result quality measures.,null,null",null,null
308,"307,Pearson's r with search result judgments,null,null",null,null
309,"308,Click Dwell Time Features,null,null",null,null
310,"309,Note,null,null",null,null
311,"310,TRel Usef.p Nov Effort Under.p Relia.p,null,null",null,null
312,"311,T1 Click dwell time (log).,null,null",null,null
313,"312,0.38,null,null",null,null
314,"313,0.43 0.41,null,null",null,null
315,"314,0.36,null,null",null,null
316,"315,0.12,null,null",null,null
317,"316,0.34,null,null",null,null
318,"317,T2 T3 T4 T5,null,null",null,null
319,"318,(t - µ )/ . t is the result's dwell time; µ is average click dwell time;  is the standard deviation of click dwell time. T3-5 are based on personalized versions of µ and  .,null,null",null,null
320,"319,all clicks by user by task by length,null,null",null,null
321,"320,0.31,null,null",null,null
322,"321,0.34 0.30,null,null",null,null
323,"322,0.32,null,null",null,null
324,"323,0.31,null,null",null,null
325,"324,0.36 0.38,null,null",null,null
326,"325,0.32,null,null",null,null
327,"326,0.31,null,null",null,null
328,"327,0.35 0.30,null,null",null,null
329,"328,0.32,null,null",null,null
330,"329,0.29,null,null",null,null
331,"330,0.33 0.29,null,null",null,null
332,"331,0.31,null,null",null,null
333,"332,0.06 0.09 0.06 0.06,null,null",null,null
334,"333,0.24 0.24 0.24 0.24,null,null",null,null
335,"334,Follow-up ery Features,null,null",null,null
336,"335,Q1,null,null",null,null
337,"336,Q2,null,null",null,null
338,"337,e number of terms in the next query found in the URL/title/body,null,null",null,null
339,"338,Q3 of the result.,null,null",null,null
340,"339,URL title body,null,null",null,null
341,"340,TRel,null,null",null,null
342,"341,-0.04 -0.03 -0.03,null,null",null,null
343,"342,Usef.p,null,null",null,null
344,"343,0.03 -0.00 -0.03,null,null",null,null
345,"344,Nov,null,null",null,null
346,"345,-0.01 -0.00,null,null",null,null
347,"346,0.10,null,null",null,null
348,"347,Effort,null,null",null,null
349,"348,-0.02 0.01 0.06,null,null",null,null
350,"349,Under.p,null,null",null,null
351,"350,-0.02 -0.00,null,null",null,null
352,"351,0.03,null,null",null,null
353,"352,Relia.p,null,null",null,null
354,"353,0.03 -0.02 -0.02,null,null",null,null
355,"354,Q4,null,null",null,null
356,"355,e percentage of terms in the next query found in the,null,null",null,null
357,"356,Q5 URL/title/body of the result.,null,null",null,null
358,"357,Q6,null,null",null,null
359,"358,URL title body,null,null",null,null
360,"359,0.02 0.09 0.02 -0.04,null,null",null,null
361,"360,0.01,null,null",null,null
362,"361,0.08,null,null",null,null
363,"362,0.07 0.10 0.06 -0.00,null,null",null,null
364,"363,0.05,null,null",null,null
365,"364,0.07,null,null",null,null
366,"365,0.17,null,null",null,null
367,"366,0.18 0.21,null,null",null,null
368,"367,0.04,null,null",null,null
369,"368,0.13,null,null",null,null
370,"369,0.18,null,null",null,null
371,"370,Q7,null,null",null,null
372,"371,e number of newly added query terms in the next query refor-,null,null",null,null
373,"372,Q8 mulation found in the URL/title/body of the result.,null,null",null,null
374,"373,Q9,null,null",null,null
375,"374,URL title body,null,null",null,null
376,"375,0.03 -0.01 -0.03 -0.06 0.07 0.04 0.00 -0.07 0.07 0.07 0.13 -0.04,null,null",null,null
377,"376,0.02,null,null",null,null
378,"377,0.02,null,null",null,null
379,"378,0.01 -0.00,null,null",null,null
380,"379,0.04 -0.02,null,null",null,null
381,"380,Q10,null,null",null,null
382,"381,e number of removed query terms in the next query reformula-,null,null",null,null
383,"382,Q11 tion found in the URL/title/body of the result.,null,null",null,null
384,"383,Q12,null,null",null,null
385,"384,URL title body,null,null",null,null
386,"385,0.01 0.01 -0.00 -0.07 -0.04 -0.12,null,null",null,null
387,"386,0.06 0.09 0.06 -0.09,null,null",null,null
388,"387,0.03 -0.06,null,null",null,null
389,"388,0.08,null,null",null,null
390,"389,0.07 0.06,null,null",null,null
391,"390,0.01,null,null",null,null
392,"391,-0.09,null,null",null,null
393,"392,-0.04,null,null",null,null
394,"393,Q13,null,null",null,null
395,"394,e mean/max/min log likelihood scores between the full content,null,null",null,null
396,"395,Q14 of the result and follow-up queries.,null,null",null,null
397,"396,Q15,null,null",null,null
398,"397,mean max min,null,null",null,null
399,"398,0.22 0.23 0.22 -0.03,null,null",null,null
400,"399,0.19,null,null",null,null
401,"400,0.23,null,null",null,null
402,"401,0.22 0.23 0.21 -0.03,null,null",null,null
403,"402,0.17,null,null",null,null
404,"403,0.18,null,null",null,null
405,"404,0.15 0.19 0.19 -0.01,null,null",null,null
406,"405,0.17,null,null",null,null
407,"406,0.19,null,null",null,null
408,"407,Follow-up Click Features,null,null",null,null
409,"408,TRel Usef.p Nov Effort Under.p Relia.p,null,null",null,null
410,"409,C1,null,null",null,null
411,"410,e mean/max/min similarity between the title of the result and,null,null",null,null
412,"411,C2 the titles of clicked results in follow-up searches.,null,null",null,null
413,"412,C3,null,null",null,null
414,"413,mean max min,null,null",null,null
415,"414,0.04,null,null",null,null
416,"415,0.05 0.12,null,null",null,null
417,"416,0.02,null,null",null,null
418,"417,0.04,null,null",null,null
419,"418,0.01,null,null",null,null
420,"419,0.05,null,null",null,null
421,"420,0.04 0.09,null,null",null,null
422,"421,0.00,null,null",null,null
423,"422,0.06,null,null",null,null
424,"423,0.00,null,null",null,null
425,"424,0.06,null,null",null,null
426,"425,0.08 0.10,null,null",null,null
427,"426,0.01,null,null",null,null
428,"427,-0.01,null,null",null,null
429,"428,0.03,null,null",null,null
430,"429,C4,null,null",null,null
431,"430,e mean/max/min similarity between the snippet of the result,null,null",null,null
432,"431,C5 and the snippets of clicked results in follow-up searches.,null,null",null,null
433,"432,C6,null,null",null,null
434,"433,mean max min,null,null",null,null
435,"434,-0.00 -0.04,null,null",null,null
436,"435,0.08,null,null",null,null
437,"436,0.01 -0.06,null,null",null,null
438,"437,0.11,null,null",null,null
439,"438,0.01 -0.06,null,null",null,null
440,"439,0.10,null,null",null,null
441,"440,0.04 -0.05,null,null",null,null
442,"441,0.07,null,null",null,null
443,"442,0.02,null,null",null,null
444,"443,0.03,null,null",null,null
445,"444,0.01 -0.04,null,null",null,null
446,"445,0.06,null,null",null,null
447,"446,0.09,null,null",null,null
448,"447,C7,null,null",null,null
449,"448,e mean/max/min similarity between the full content of the result,null,null",null,null
450,"449,C8 and the full contents of SAT clicks (dwell time > 30s) in follow-up,null,null",null,null
451,"450,C9 searches.,null,null",null,null
452,"451,C10,null,null",null,null
453,"452,e mean/max/min similarity between the title of the result and,null,null",null,null
454,"453,C11 the titles of skipped results in follow-up searches.,null,null",null,null
455,"454,C12,null,null",null,null
456,"455,mean max min mean max min,null,null",null,null
457,"456,0.19,null,null",null,null
458,"457,0.23 0.09,null,null",null,null
459,"458,0.01,null,null",null,null
460,"459,-0.02,null,null",null,null
461,"460,0.10,null,null",null,null
462,"461,0.20 0.20 0.05 -0.00,null,null",null,null
463,"462,0.00,null,null",null,null
464,"463,0.08,null,null",null,null
465,"464,0.12 0.17 0.07 -0.00 -0.01,null,null",null,null
466,"465,0.07,null,null",null,null
467,"466,0.09,null,null",null,null
468,"467,0.11 0.11,null,null",null,null
469,"468,0.02,null,null",null,null
470,"469,0.05,null,null",null,null
471,"470,0.05,null,null",null,null
472,"471,0.11 0.09 0.06 -0.01,null,null",null,null
473,"472,0.05,null,null",null,null
474,"473,0.02,null,null",null,null
475,"474,0.09 0.13 0.13 -0.05,null,null",null,null
476,"475,0.00,null,null",null,null
477,"476,0.05,null,null",null,null
478,"477,C13,null,null",null,null
479,"478,e mean/max/min similarity between the snippet of the result,null,null",null,null
480,"479,C14 and the snippets of skipped results in follow-up searches.,null,null",null,null
481,"480,C15,null,null",null,null
482,"481,mean max min,null,null",null,null
483,"482,0.01,null,null",null,null
484,"483,0.03 0.03,null,null",null,null
485,"484,0.11,null,null",null,null
486,"485,-0.05,null,null",null,null
487,"486,0.03,null,null",null,null
488,"487,0.02 0.01 -0.01 -0.00,null,null",null,null
489,"488,0.02 -0.02,null,null",null,null
490,"489,0.10,null,null",null,null
491,"490,0.12 0.12,null,null",null,null
492,"491,0.13,null,null",null,null
493,"492,-0.05,null,null",null,null
494,"493,0.11,null,null",null,null
495,"494,""Light and dark shadings indicate the correlation is signi cant at 0.05 and 0.01 levels, respectively."",null,null",null,null
496,"495,4 PREDICTION,null,null",null,null
497,"496,""is section introduces our techniques for predicting multidimensional judgments of clicked results from search logs. We model the prediction task as a regression problem--the input is features related to a target click, the output is the predicted judgment score of the clicked result. We use gradient boosted regression trees (GBRT) for prediction. Table 6 lists the prediction features. Due to the limited space, we only report results for predicting TRel and the judgments included in Model 5 --Usef.p, Nov, Effort, Under.p, and Relia.p. However, the described approach can also e ectively predict other search result judgments as well."",null,null",null,null
498,"497,4.1 Click Dwell Time Features,null,null",null,null
499,"498,""Click dwell time (T1) is one of the most widely used implicit feedback measure. As Table 6 shows, T1 does not correlate much with understandability, but it still has 0.3­0.4 correlations (signi cant at 0.01 level) with other measures."",null,null",null,null
