,sentence,label,data
500,"499,T2­T5 measure the deviation of a click's dwell time from the mean dwell time (µ) of a group of clicks (normalized by the standard deviation  ). T2 computes µ and  based on all clicks in the training sets. T3 is based on clicks by the same user. T4 is based on clicks in sessions with the same task type. T5 is based on clicks on documents with similar length (we divide the clicked results into ten bins by length and compute µ and  of a click based on its bin).,null,null",null,null
501,"500,4.2 Follow-up ery Features,null,null",null,null
502,"501,Follow-up query features are based on the intuition that a clicked result may in uence follow-up query reformulation in a session.,null,null",null,null
503,"502,""us, we can infer the quality of a click from queries issued a er the clicked result in the same session."",null,null",null,null
504,"503,Q1­Q6 match the terms in the immediate follow-up query with the target click. Q7­Q12 match the newly added and removed terms in the immediate follow-up query reformulation with the target click. Q13­Q15 match the target click with all follow-up queries.,null,null",null,null
505,"504,411,null,null",null,null
506,"505,Session 4A: Evaluation 2,null,null",null,null
507,"506,""SIGIR'17, August 7-11, 2017, Shinjuku, Tokyo, Japan"",null,null",null,null
508,"507,""Many of the follow-up query features (such as Q6 and Q13­Q15) have signi cant correlations with the search result quality measures, con rming that the intuition is reasonable. We also note that Q6 and Q13­Q15 have stronger correlations with understandability than click dwell time features."",null,null",null,null
509,"508,4.3 Follow-up Click Features,null,null",null,null
510,"509,""Similar to follow-up query features, we may also infer the quality of a target click based on follow-up clicks in a session."",null,null",null,null
511,"510,""C1­C6 measure the similarity between the target click and followup clicks. C7­C9 measure the similarity with follow-up satisfactory (SAT) clicks. C10­C15 measure the similarity with follow-up skipped results (unclicked results ranked higher than a clicked result). Some features have signi cant correlations with the search result quality measures, suggesting they may be useful predictors."",null,null",null,null
512,"511,4.4 Prior-to-click Features (Baseline),null,null",null,null
513,"512,""Prior-to-click features include the existing techniques that predict search result quality measures using information available before users clicking on the result. In this paper, they serve as the baseline for the implicit feedback features. We include a full list of prior-toclick features in an online appendix1."",null,null",null,null
514,"513,""We incorporate di erent prior-to-click features for predicting di erent measures. e shared features for all six measures include the rank of the result by Google search, ad hoc search models (QL, BM25, DFR [3], and SDM [38]), and session search models [14, 47]."",null,null",null,null
515,"514,e unique features for predicting each measure are: · TRel ­ a subset of LETOR features [34]. · Usef.p ­ a subset of LETOR features [34] and a subset of the,null,null",null,null
516,"515,""usefulness features by Mao et al. [36] that do not rely on postclick information. · Nov ­ the similarity of the click with previous clicks and higher ranked results in the same SERP (motivated by previous work on novelty-based search result diversi cation [6, 43, 44, 55]). · Effort ­ Yilmaz et al. [54] and Verma et al. [50]. · Under.p ­ Palo i et al. [41, 42]. · Relia.p ­ Olteanu et al. [39] and Wawer et al. [51]. Our prior-to-click features are representatives of the state-of-theart techniques for predicting each dimension of judgments without using implicit feedback. However, we did not include features that we do not have the resource to calculate, which include link structure based features and social media popularity features such as Twi er mention. Note this may reduce the e ectiveness of predicting reliability since the excluded features take about 1/3 of the features by Olteanu et al. [39] and Wawer et al. [51]."",null,null",null,null
517,"516,5 EVALUATION,null,null",null,null
518,"517,5.1 Experiment Settings,null,null",null,null
519,"518,""We evaluate prediction (regression) by the Pearson's correlation between the predicted values and actual judgments (prediction correlation) and the root mean square error (RMSE) of the predicted values. Note that the RMSE for predicting di erent measures is not comparable-- rst, TREC relevance ranges from 0­3 while others from 1­7; second, their distributions vary a lot. Here we only report"",null,null",null,null
520,"519,1 h p://ciir.cs.umass.edu/downloads/mdrel/,null,null",null,null
521,"520,prediction correlation for its easy interpretability. e results of RMSE is highly consistent with that using prediction correlation.,null,null",null,null
522,"521,""e dataset for evaluation includes multidimensional judgments on the 727 unique clicked results. We use 10-fold cross validation for evaluation (using eight folds for training, one for validation, and one for testing). We randomly shu e the dataset 10 times and apply 10-fold cross-validation for each random shu ing of the whole dataset--this generates prediction results on 10 × 10 ,"""" 100 test folds in total (note that we are not using a 100-fold cross validation). We report the mean and standard deviation (SD) of prediction correlation on the test folds. We note that the prediction correlation reported in this section is di erent from and cannot be compared with the correlation in Table 6, which are computed for the whole dataset without cross validation."""""",null,null",null,null
523,"522,5.2 Click Dwell Time Features,null,null",null,null
524,"523,""Current techniques for inferring search result quality from logs rely on click dwell time. Results ( 1 in Table 7) suggest the click dwell time features work reasonably well for predicting usefulness, novelty, and e ort, but they have di culties inferring the understandability and reliability of results."",null,null",null,null
525,"524,""e click dwell time features ( 1 ) are e ective predictors for usefulness, novelty, and e ort. For these three measures, the predicted values have about 0.3­0.4 mean Pearson's correlation with the actual judgments, which is comparable to that for predicting TREC relevance (mean r ,"""" 0.35). However, the click dwell time features perform much worse for predicting understandability and reliability. On average the predicted and actual judgments have only 0.10 and 0.22 correlation, suggesting it is necessary to incorporate new implicit feedback signals."""""",null,null",null,null
526,"525,5.3 Follow-up ery and Click Features,null,null",null,null
527,"526,We extend click dwell time to include signals from follow-up search activities. Results suggest the new features are helpful.,null,null",null,null
528,"527,""e follow-up query ( 2 ) and click features ( 3 ) alone have limited prediction capability. However, combining them with the click dwell time features ( 4 ) consistently produces be er prediction than using click dwell time features alone ( 1 ): except for e ort, the prediction correlation for the other ve measures using feature set 4 is signi cantly be er than that for click dwell time features ( 1 ). is indicates that follow-up queries and clicks indeed provide useful implicit feedback that are complementary to click dwell time."",null,null",null,null
529,"528,""e follow-up query and click features are particularly helpful for predicting reliability. Combining them with the click dwell time features improves the mean correlation of prediction from 0.22 to 0.36. e new features are also helpful for predicting TREC relevance and usefulness as well. is partly con rms our intuition--the quality of a clicked result may in uence follow-up search activities, making it possible to infer the quality of a clicked result based on what happened a erward in the session."",null,null",null,null
530,"529,""e new features also improved the mean prediction correlation for understandability from 0.10 to 0.20. However, we note the combination of all implicit feedback features still does not work well for predicting understandability (mean r ,"""" 0.20). is suggests that, compared with other judgments, it is more challenging to predict understandability based on the implicit feedback information."""""",null,null",null,null
531,"530,412,null,null",null,null
532,"531,Session 4A: Evaluation 2,null,null",null,null
533,"532,""SIGIR'17, August 7-11, 2017, Shinjuku, Tokyo, Japan"",null,null",null,null
534,"533,Table 7: e e ectiveness of di erent features for predicting multidimensional search result judgments.,null,null",null,null
535,"534,Mean (SD) Pearson's r between true and predicted judgments over the test folds,null,null",null,null
536,"535,Features,null,null",null,null
537,"536,TRel,null,null",null,null
538,"537,Usef.p,null,null",null,null
539,"538,Nov,null,null",null,null
540,"539,Effort,null,null",null,null
541,"540,Under.p,null,null",null,null
542,"541,Relia.p,null,null",null,null
543,"542,1 Click Dwell Time,null,null",null,null
544,"543,0.35 (0.11),null,null",null,null
545,"544,0.40 (0.11),null,null",null,null
546,"545,0.42 (0.11),null,null",null,null
547,"546,0.31 (0.10),null,null",null,null
548,"547,0.10 (0.14),null,null",null,null
549,"548,0.22 (0.13),null,null",null,null
550,"549,2 Follow-up ery,null,null",null,null
551,"550,0.19 (0.11),null,null",null,null
552,"551,0.17 (0.14),null,null",null,null
553,"552,0.13 (0.13),null,null",null,null
554,"553,0.12 (0.11),null,null",null,null
555,"554,0.14 (0.12),null,null",null,null
556,"555,0.19 (0.12),null,null",null,null
557,"556,3 Follow-up Click,null,null",null,null
558,"557,0.15 (0.12),null,null",null,null
559,"558,0.20 (0.11),null,null",null,null
560,"559,0.11 (0.12),null,null",null,null
561,"560,0.14 (0.11),null,null",null,null
562,"561,0.11 (0.12),null,null",null,null
563,"562,0.17 (0.12),null,null",null,null
564,"563,4 All ( 1 + 2 + 3 ),null,null",null,null
565,"564,0.39 (0.09),null,null",null,null
566,"565,0.46 (0.08),null,null",null,null
567,"566,0.45 (0.09),null,null",null,null
568,"567,0.33 (0.11),null,null",null,null
569,"568,0.20 (0.13),null,null",null,null
570,"569,0.36 (0.12),null,null",null,null
571,"570,1 vs. 4,null,null",null,null
572,"571,**,null,null",null,null
573,"572,**,null,null",null,null
574,"573,*,null,null",null,null
575,"574,**,null,null",null,null
576,"575,**,null,null",null,null
577,"576,5 Prior-to-click,null,null",null,null
578,"577,0.36 (0.10),null,null",null,null
579,"578,0.29 (0.10),null,null",null,null
580,"579,0.28 (0.11),null,null",null,null
581,"580,0.13 (0.12),null,null",null,null
582,"581,0.20 (0.14),null,null",null,null
583,"582,0.18 (0.13),null,null",null,null
584,"583,4 vs. 5,null,null",null,null
585,"584,**,null,null",null,null
586,"585,**,null,null",null,null
587,"586,**,null,null",null,null
588,"587,**,null,null",null,null
589,"588,**,null,null",null,null
590,"589,6 All+Prior-to-click,null,null",null,null
591,"590,0.45 (0.08),null,null",null,null
592,"591,0.49 (0.09),null,null",null,null
593,"592,0.47 (0.09),null,null",null,null
594,"593,0.39 (0.09),null,null",null,null
595,"594,0.26 (0.12),null,null",null,null
596,"595,0.40 (0.11),null,null",null,null
597,"596,5 vs. 6,null,null",null,null
598,"597,**,null,null",null,null
599,"598,**,null,null",null,null
600,"599,**,null,null",null,null
601,"600,**,null,null",null,null
602,"601,**,null,null",null,null
603,"602,**,null,null",null,null
604,"603,* and ** indicate the di erence is statistically signi cant at 0.05 and 0.01 levels by two-tail paired t -test.,null,null",null,null
605,"604,5.4 Comparing to Prior-to-click Features,null,null",null,null
606,"605,An important application of implicit feedback techniques is to infer relevance labels from search logs. Aggregating inferred relevance labels or implicit feedback signals from past search logs may help rank search results in the future [2]. We examine whether or not implicit feedback techniques can serve a similar purpose for multidimensional judgments.,null,null",null,null
607,"606,""e combination of the implicit feedback features and the priorto-click features ( 6 ) generated signi cantly be er prediction results on all the six judgments than using the prior-to-click features alone ( 5 ). is suggests that the implicit feedback features are indeed helpful and complementary to the prior-to-click features for predicting these judgments. We also note that the improvements in mean prediction correlation can be as large as over 0.2 (such as for predicting reliability and e ort). However, even combining the two sets of features still cannot adequately predict understandability (mean r , 0.26)."",null,null",null,null
608,"607,6 DISCUSSION AND CONCLUSION,null,null",null,null
609,"608,""A crucial issue of information retrieval is deciding which criteria to use to rank search results. We compared two seemingly reasonable directions for improving current TREC-style relevance judgments. One direction is to collect in situ search result judgments. e other one is to complement a single dimension of judgments (such as relevance or usefulness) by combining with other aspects. We found that the la er direction seems more e ective and versatile-- using a combination of di erent dimensions of judgments, we can almost always improve correlation with user experience measures."",null,null",null,null
610,"609,""We envision future search engines should rank results by multiple aspects. We also o ered initial suggestions on which criteria to adopt and when to adopt them. We further examined and improved implicit feedback techniques for predicting multiple judgments, addressing the scalability concern of applying multidimensional judgments in real web search applications."",null,null",null,null
611,"610,Our study makes the following contributions: · We evaluated and compared in situ usefulness judgments with,null,null",null,null
612,"611,""regular relevance/usefulness judgments by searchers. We show that using usefulness as the judgment criteria is fruitful, but in situ judgments do not show clear bene ts over regular ones. · We evaluate multidimensional search result judgments considering four alternative aspects other than relevance/usefulness. We show that multidimensional judgments be er correlate with user"",null,null",null,null
613,"612,""experience measures than using relevance/usefulness judgments alone. We also note that multidimensional judgments is a be er direction for improving TREC-style relevance judgments. · Our study also discloses the connections between di erent user experience measures and various dimensions of search result judgments. is o ers practical suggestions for system design, such as the appropriate dimensions to judge search results for the purpose of improving a particular user experience measure. · We successfully generalize implicit feedback signals to include follow-up searches and clicks in a search session to help click dwell time be er predict multidimensional judgments. To the best of our knowledge, we are also the rst to examine the e ectiveness of implicit feedback approaches for predicting novelty, understandability, reliability, and e ort."",null,null",null,null
614,"613,Our work also sheds lights on a few critical areas for exploration in the future:,null,null",null,null
615,"614,""An important line of future work is to provide more accurate criteria for search result ranking and evaluation. Based on a regression analysis, we have already o ered initial suggestions on what criteria to use and when to use them, as discussed in Section 3.3. We note that, with a su ciently large dataset, one can possibly learn a prediction model for search experience measures by taking multidimensional judgments of results as input. Such a model can further address issues such as what are the proper weights to put on di erent aspects when ranking search results. It may also solve the discrepancy between o ine evaluation measures and user experience measures, and ultimately serve as a be er objective function for training ranking models."",null,null",null,null
616,"615,""Another important application is to perform multidimensional ranking of search results based on implicit feedback signals and other information. We have already demonstrated that implicit feedback approaches can infer judgments of usefulness, novelty, e ort, and reliability with reasonable accuracy comparing to those for relevance labels. Aggregating such inferred judgments from past search logs may serve as useful features for performing multidimensional search result ranking in the future. However, we also note that our current technique needs to be improved to be er infer understandability of results from search logs."",null,null",null,null
617,"616,""We do admit certain limitations in our current study. First, our analysis and experiments are solely based on data collected from one laboratory user study, which is limited in both scale and representativeness. We suggest that further studies employ larger"",null,null",null,null
618,"617,413,null,null",null,null
619,"618,Session 4A: Evaluation 2,null,null",null,null
620,"619,""SIGIR'17, August 7-11, 2017, Shinjuku, Tokyo, Japan"",null,null",null,null
621,"620,""datasets to verify our ndings. Second, it is worth noting that our way of collecting in situ judgments in uenced users' natural search behaviors. We observed in our log that users spent on average 12.1 seconds to nish the in situ judgments. us some particular user behavior pa erns may vary when applied to another scenario (without interrupting users for in situ judgments). ird, we also note that we only collected search result judgments for the clicked results, while it remains unclear to which extent the ndings can be generalized to the unclicked ones. Last but not least, the collected post-session judgments are more or less in uenced by the search session and the in situ judgments (although we meant to collect context-independent judgments such as to compare with contextual ones). It is also worth noting that our post-session judgments are not fully representative of the existing TREC-style approach."",null,null",null,null
622,"621,7 ACKNOWLEDGMENT,null,null",null,null
623,"622,""is work was supported in part by the Center for Intelligent Information Retrieval. Any opinions, ndings and conclusions or recommendations expressed in this material are those of the authors and do not necessarily re ect those of the sponsor."",null,null",null,null
624,"623,REFERENCES,null,null",null,null
625,"624,""[1] M. Ageev, Q. Guo, D. Lagun, and E. Agichtein. Find it if you can: A game for modeling di erent types of web search success using interaction data. In SIGIR '11, pages 345­354, 2011."",null,null",null,null
626,"625,""[2] E. Agichtein, E. Brill, and S. Dumais. Improving web search ranking by incorporating user behavior information. In SIGIR '06, pages 19­26, 2006."",null,null",null,null
627,"626,""[3] G. Amati and C. J. Van Rijsbergen. Probabilistic models of information retrieval based on measuring the divergence from randomness. ACM Trans. Inf. Syst., 20(4):357­389, 2002."",null,null",null,null
628,"627,""[4] J. Arguello. Predicting search task di culty. In ECIR '14, pages 88­99, 2014. [5] N. J. Belkin, M. J. Cole, and J. Liu. A model for evaluation of interactive infor-"",null,null",null,null
629,"628,""mation retrieval. In Proceedings of the SIGIR 2009 Workshop on the Future of IR Evaluation, 2009. [6] J. Carbonell and J. Goldstein. e use of MMR, diversity-based reranking for reordering documents and producing summaries. In SIGIR '98, pages 335­336, 1998. [7] B. Cartere e, P. Clough, M. Hall, E. Kanoulas, and M. Sanderson. Evaluating retrieval over sessions: e TREC session track 2011-2014. In SIGIR '16, pages 685­688, 2016. [8] C. L. Clarke, M. Kolla, G. V. Cormack, O. Vechtomova, A. Ashkan, S. Bu¨ cher, and I. MacKinnon. Novelty and diversity in information retrieval evaluation. In SIGIR '08, pages 659­666, 2008. [9] C. W. Cleverdon. e evaluation of systems used in information retrieval. In Proceedings of the International Conference on Scienti c Information, pages 687­ 698, 1959. [10] K. Collins- ompson, C. Macdonald, P. Benne , F. Diaz, and E. Voorhees. TREC 2014 web track overview. In TREC 2014, 2014. [11] N. Dai, M. Shokouhi, and B. D. Davison. Learning to rank for freshness and relevance. In SIGIR '11, pages 95­104, 2011. [12] H. A. Feild and J. Allan. Modeling searcher frustration. In HCIR '09, pages 5­8, 2009. [13] H. A. Feild, J. Allan, and R. Jones. Predicting searcher frustration. In SIGIR '10, pages 34­41, 2010. [14] D. Guan, S. Zhang, and H. Yang. Utilizing query change for session search. In SIGIR '13, pages 453­462, 2013. [15] J. Gwizdka. Revisiting search task di culty: Behavioral and individual di erence measures. In ASIS&T '08, 2008. [16] P. Hansen and J. Karlgren. E ects of foreign language and task scenario on relevance assessment. J. Doc., 61(5):623­639, 2005. [17] A. Hassan. A semi-supervised approach to modeling web search satisfaction. In SIGIR '12, pages 275­284, 2012. [18] A. Hassan, R. Jones, and K. L. Klinkner. Beyond DCG: User behavior as a predictor of a successful search. In WSDM '10, pages 221­230, 2010. [19] R. Hu and P. Pu. A study on user perception of personality-based recommender systems. In UMAP '10, pages 291­302, 2010. [20] J. Jiang and J. Allan. Adaptive e ort for search evaluation metrics. In ECIR '16, pages 187­199, 2016."",null,null",null,null
630,"629,""[21] J. Jiang, A. Hassan Awadallah, X. Shi, and R. W. White. Understanding and predicting graded search satisfaction. In WSDM '15, pages 57­66, 2015."",null,null",null,null
631,"630,""[22] J. Jiang, D. He, and J. Allan. Searching, browsing, and clicking in a search session: Changes in user behavior by task and over time. In SIGIR '14, pages 607­616, 2014."",null,null",null,null
632,"631,""[23] J. Jiang, D. He, D. Kelly, and J. Allan. Understanding ephemeral state of relevance. In CHIIR '17, pages 137­146, 2017."",null,null",null,null
633,"632,""[24] D. Kelly, J. Arguello, A. Edwards, and W.-c. Wu. Development and evaluation of search tasks for IIR experiments using a cognitive complexity framework. In ICTIR '15, pages 101­110, 2015."",null,null",null,null
634,"633,""[25] J. Y. Kim, J. Teevan, and N. Craswell. Explicit in situ user feedback for web search results. In SIGIR '16, pages 829­832, 2016."",null,null",null,null
635,"634,""[26] J. Kiseleva, E. Crestan, R. Brigo, and R. Di el. Modelling and detecting changes in user satisfaction. In CIKM '14, pages 1449­1458, 2014."",null,null",null,null
636,"635,""[27] B. P. Knijnenburg, M. C. Willemsen, Z. Gantner, H. Soncu, and C. Newell. Explaining the user experience of recommender systems. User Modeling and User-Adapted Interaction, 22(4-5):441­504, 2012."",null,null",null,null
637,"636,""[28] Y. Li and N. J. Belkin. A faceted approach to conceptualizing tasks in information seeking. Inf. Process. Manage., 44(6):1822­1837, 2008."",null,null",null,null
638,"637,""[29] C. Liu, J. Liu, and N. J. Belkin. Predicting search task di culty at di erent search stages. In CIKM '14, pages 569­578, 2014."",null,null",null,null
639,"638,""[30] J. Liu, J. Gwizdka, C. Liu, and N. J. Belkin. Predicting task di culty for di erent task types. In ASIS&T '10, 2010."",null,null",null,null
640,"639,""[31] J. Liu, C. Liu, M. Cole, N. J. Belkin, and X. Zhang. Exploring and predicting search task di culty. In CIKM '12, pages 1313­1322, 2012."",null,null",null,null
641,"640,""[32] J. Liu, C. Liu, J. Gwizdka, and N. J. Belkin. Can search systems detect users' task di culty?: Some behavioral signals. In SIGIR '10, pages 845­846, 2010."",null,null",null,null
642,"641,""[33] J. Liu, C. Liu, X. Yuan, and N. J. Belkin. Understanding searchers' perception of task di culty: Relationships with task type. In ASIS&T '11, 2011."",null,null",null,null
643,"642,""[34] T.-Y. Liu, J. Xu, T. Qin, W. Xiong, and H. Li. LETOR: Benchmark dataset for research on learning to rank for information retrieval. In SIGIR 2007 workshop on learning to rank for information retrieval, pages 3­10, 2007."",null,null",null,null
644,"643,""[35] Y. Liu, Y. Chen, J. Tang, J. Sun, M. Zhang, S. Ma, and X. Zhu. Di erent users, di erent opinions: Predicting search satisfaction with mouse movement information. In SIGIR '15, pages 493­502, 2015."",null,null",null,null
645,"644,""[36] J. Mao, Y. Liu, K. Zhou, J.-Y. Nie, J. Song, M. Zhang, S. Ma, J. Sun, and H. Luo. When does relevance mean usefulness and user satisfaction in web search? In SIGIR '16, pages 463­472, 2016."",null,null",null,null
646,"645,""[37] S. Menard. Applied Logistic Regression Analysis. Sage, 1997. [38] D. Metzler and W. B. Cro . A markov random eld model for term dependencies."",null,null",null,null
647,"646,""In SIGIR '05, pages 472­479, 2005. [39] A. Olteanu, S. Peshterliev, X. Liu, and K. Aberer. Web credibility: Features"",null,null",null,null
648,"647,""exploration and credibility prediction. In ECIR '13, pages 557­568, 2013. [40] P. Over. e TREC interactive track: An annotated bibliography. Inf. Process."",null,null",null,null
649,"648,""Manage., 37(3):369­381, 2001. [41] J. Palo i, L. Goeuriot, G. Zuccon, and A. Hanbury. Ranking health web pages"",null,null",null,null
650,"649,""with relevance and understandability. In SIGIR '16, pages 965­968, 2016. [42] J. Palo i, G. Zuccon, and A. Hanbury. e in uence of pre-processing on the"",null,null",null,null
651,"650,""estimation of readability of web documents. In CIKM '15, pages 1763­1766, 2015. [43] D. Ra ei, K. Bharat, and A. Shukla. Diversifying web search results. In WWW"",null,null",null,null
652,"651,""'10, pages 781­790, 2010. [44] R. L. Santos, C. Macdonald, and I. Ounis. On the role of novelty for search result"",null,null",null,null
653,"652,""diversi cation. Inf. Retr., 15(5):478­502, 2012. [45] A. Schuth, K. Hofmann, and F. Radlinski. Predicting search satisfaction metrics"",null,null",null,null
654,"653,""with interleaved comparisons. In SIGIR '15, pages 463­472, 2015. [46] J. Schwarz and M. Morris. Augmenting web pages and search results to support"",null,null",null,null
655,"654,""credibility assessment. In CHI '11, pages 1245­1254, 2011. [47] X. Shen, B. Tan, and C. Zhai. Context-sensitive information retrieval using"",null,null",null,null
656,"655,""implicit feedback. In SIGIR '05, pages 43­50, 2005. [48] R. Tang, W. M. Shaw, Jr., and J. L. Vevea. Towards the identi cation of the optimal"",null,null",null,null
657,"656,""number of relevance categories. J. Am. Soc. Inf. Sci., 50(3):254­264, 1999. [49] J. van Doorn, D. Odijk, D. M. Roijers, and M. de Rijke. Balancing relevance"",null,null",null,null
658,"657,""criteria through multi-objective optimization. In SIGIR '16, pages 769­772, 2016. [50] M. Verma, E. Yilmaz, and N. Craswell. On obtaining e ort based judgements for"",null,null",null,null
659,"658,""information retrieval. In WSDM '16, pages 277­286, 2016. [51] A. Wawer, R. Nielek, and A. Wierzbicki. Predicting webpage credibility using"",null,null",null,null
660,"659,""linguistic features. In WWW '14 Companion, pages 1135­1140, 2014. [52] Y. Xu and Z. Chen. Relevance judgment: What do information users consider"",null,null",null,null
661,"660,""beyond topicality? J. Am. Soc. Inf. Sci. Technol., 57(7):961­973, 2006. [53] Y. Yamamoto and K. Tanaka. Enhancing credibility judgment of web search"",null,null",null,null
662,"661,""results. In CHI '11, pages 1235­1244, 2011. [54] E. Yilmaz, M. Verma, N. Craswell, F. Radlinski, and P. Bailey. Relevance and"",null,null",null,null
663,"662,""e ort: An analysis of document utility. In CIKM '14, pages 91­100, 2014. [55] C. X. Zhai, W. W. Cohen, and J. La erty. Beyond independent relevance: Methods"",null,null",null,null
664,"663,""and evaluation metrics for subtopic retrieval. In SIGIR '03, pages 10­17, 2003. [56] G. Zuccon. Understandability biased evaluation for information retrieval. In"",null,null",null,null
665,"664,""ECIR '16, pages 280­292, 2016."",null,null",null,null
666,"665,414,null,null",null,null
667,"666,,null,null",null,null
